,syllable,frequency,n_phonemes,pattern,complex_const,diphthong,reduced_patterns,vowel,cons_pre_nucleus,cons_post_nucleus
434,eɪd,1,3,VVC,False,True,VC,eɪ,,d
435,krɪt,1,4,CCVC,False,False,CVC,ɪ,kr,t
436,maɪlz,1,5,CVVCC,False,True,CVC,aɪ,m,lz
437,reɪdz,1,5,CVVCC,False,True,CVC,eɪ,r,dz
438,strits,1,6,CCCVCC,True,False,CVC,i,str,ts
439,flʌd,1,4,CCVC,False,False,CVC,ʌ,fl,d
440,ɜrnd,1,4,VCCC,True,False,VC,ɜ,,rnd
441,ʃi,1,2,CV,False,False,CV,i,ʃ,
442,stroʊk,1,6,CCCVVC,True,True,CVC,oʊ,str,k
443,ɜrθ,1,3,VCC,False,False,VC,ɜ,,rθ
444,hɛdʒ,1,4,CVCC,False,False,CVC,ɛ,h,dʒ
445,gɪfts,1,5,CVCCC,True,False,CVC,ɪ,g,fts
446,tuz,1,3,CVC,False,False,CVC,u,t,z
447,θɛft,1,4,CVCC,False,False,CVC,ɛ,θ,ft
448,fɪks,1,4,CVCC,False,False,CVC,ɪ,f,ks
449,dʌn,1,3,CVC,False,False,CVC,ʌ,d,n
450,maʊnts,1,6,CVVCCC,True,True,CVC,aʊ,m,nts
451,tʃaɪ,1,4,CCVV,False,True,CV,aɪ,tʃ,
452,yuθ,1,3,VVC,False,True,VC,yu,,θ
453,stɛər,1,5,CCVVC,False,True,CVC,ɛə,st,r
454,toʊld,1,5,CVVCC,False,True,CVC,oʊ,t,ld
455,gɛn,1,3,CVC,False,False,CVC,ɛ,g,n
456,flaʊn,1,5,CCVVC,False,True,CVC,aʊ,fl,n
457,bondz,1,5,CVCCC,True,False,CVC,o,b,ndz
458,dɪg,1,3,CVC,False,False,CVC,ɪ,d,g
459,koʊd,1,4,CVVC,False,True,CVC,oʊ,k,d
460,stɛp,1,4,CCVC,False,False,CVC,ɛ,st,p
461,dru,1,3,CCV,False,False,CV,u,dr,
462,geɪm,1,4,CVVC,False,True,CVC,eɪ,g,m
463,wɔrmθ,1,5,CVCCC,True,False,CVC,ɔ,w,rmθ
464,diz,1,3,CVC,False,False,CVC,i,d,z
465,daʊn,1,4,CVVC,False,True,CVC,aʊ,d,n
466,mʌtʃ,1,4,CVCC,False,False,CVC,ʌ,m,tʃ
467,pɒl,1,3,CVC,False,False,CVC,ɒ,p,l
468,kaɪnd,1,5,CVVCC,False,True,CVC,aɪ,k,nd
469,ɛgz,1,3,VCC,False,False,VC,ɛ,,gz
470,gus,1,3,CVC,False,False,CVC,u,g,s
471,brʌpt,1,5,CCVCC,False,False,CVC,ʌ,br,pt
472,drɪŋk,1,5,CCVCC,False,False,CVC,ɪ,dr,ŋk
473,fɔrs,1,4,CVCC,False,False,CVC,ɔ,f,rs
474,gɒt,1,3,CVC,False,False,CVC,ɒ,g,t
475,straɪv,1,6,CCCVVC,True,True,CVC,aɪ,str,v
476,pʊt,1,3,CVC,False,False,CVC,ʊ,p,t
477,klit,1,4,CCVC,False,False,CVC,i,kl,t
478,swɪtʃ,1,5,CCVCC,False,False,CVC,ɪ,sw,tʃ
479,parts,1,5,CVCCC,True,False,CVC,a,p,rts
480,streɪt,1,6,CCCVVC,True,True,CVC,eɪ,str,t
481,ðɪs,1,3,CVC,False,False,CVC,ɪ,ð,s
482,rʌf,1,3,CVC,False,False,CVC,ʌ,r,f
483,pɪər,1,4,CVVC,False,True,CVC,ɪə,p,r
484,nɔɪz,1,4,CVVC,False,True,CVC,ɔɪ,n,z
485,ʃʊər,1,4,CVVC,False,True,CVC,ʊə,ʃ,r
486,pʊər,1,4,CVVC,False,True,CVC,ʊə,p,r
487,tɜrf,1,4,CVCC,False,False,CVC,ɜ,t,rf
488,pɪkt,1,4,CVCC,False,False,CVC,ɪ,p,kt
489,hæʃ,1,3,CVC,False,False,CVC,æ,h,ʃ
490,treɪn,1,5,CCVVC,False,True,CVC,eɪ,tr,n
491,grænd,1,5,CCVCC,False,False,CVC,æ,gr,nd
492,pɪn,1,3,CVC,False,False,CVC,ɪ,p,n
493,nʌn,1,3,CVC,False,False,CVC,ʌ,n,n
494,mʌd,1,3,CVC,False,False,CVC,ʌ,m,d
495,ʃɑrp,1,4,CVCC,False,False,CVC,ɑ,ʃ,rp
496,θroʊ,1,4,CCVV,False,True,CV,oʊ,θr,
497,ɪf,1,2,VC,False,False,VC,ɪ,,f
498,ʃiθ,1,3,CVC,False,False,CVC,i,ʃ,θ
499,brɔt,1,4,CCVC,False,False,CVC,ɔ,br,t
500,lɛft,1,4,CVCC,False,False,CVC,ɛ,l,ft
501,streɪnd,1,7,CCCVVCC,True,True,CVC,eɪ,str,nd
502,swɪm,1,4,CCVC,False,False,CVC,ɪ,sw,m
503,spɒns,1,5,CCVCC,False,False,CVC,ɒ,sp,ns
504,praɪz,1,5,CCVVC,False,True,CVC,aɪ,pr,z
505,pɪlz,1,4,CVCC,False,False,CVC,ɪ,p,lz
506,kwaɪt,1,5,CCVVC,False,True,CVC,aɪ,kw,t
507,greɪp,1,5,CCVVC,False,True,CVC,eɪ,gr,p
508,sʌl,1,3,CVC,False,False,CVC,ʌ,s,l
509,kævz,1,4,CVCC,False,False,CVC,æ,k,vz
510,faɪnd,1,5,CVVCC,False,True,CVC,aɪ,f,nd
511,kreɪn,1,5,CCVVC,False,True,CVC,eɪ,kr,n
512,kɛər,1,4,CVVC,False,True,CVC,ɛə,k,r
513,wɪsp,1,4,CVCC,False,False,CVC,ɪ,w,sp
514,hɪtʃ,1,4,CVCC,False,False,CVC,ɪ,h,tʃ
515,kəl,1,3,CVC,False,False,CVC,ə,k,l
516,byu,1,3,CVV,False,True,CV,yu,b,
517,səlz,1,4,CVCC,False,False,CVC,ə,s,lz
518,θɔ,1,2,CV,False,False,CV,ɔ,θ,
519,lɪsts,1,5,CVCCC,True,False,CVC,ɪ,l,sts
520,æks,1,3,VCC,False,False,VC,æ,,ks
521,pli,1,3,CCV,False,False,CV,i,pl,
522,steɪ,1,4,CCVV,False,True,CV,eɪ,st,
523,heɪ,1,3,CVV,False,True,CV,eɪ,h,
524,klaʊdz,1,6,CCVVCC,False,True,CVC,aʊ,kl,dz
525,rid,1,3,CVC,False,False,CVC,i,r,d
526,kɪn,1,3,CVC,False,False,CVC,ɪ,k,n
527,soʊp,1,4,CVVC,False,True,CVC,oʊ,s,p
528,əkt,1,3,VCC,False,False,VC,ə,,kt
529,tʊk,1,3,CVC,False,False,CVC,ʊ,t,k
530,ʰwaɪ,1,4,CCVV,False,True,CV,aɪ,ʰw,
531,tɜrm,1,4,CVCC,False,False,CVC,ɜ,t,rm
532,teɪm,1,4,CVVC,False,True,CVC,eɪ,t,m
533,pɔɪnt,1,5,CVVCC,False,True,CVC,ɔɪ,p,nt
534,poʊst,1,5,CVVCC,False,True,CVC,oʊ,p,st
535,θʌm,1,3,CVC,False,False,CVC,ʌ,θ,m
536,laɪk,1,4,CVVC,False,True,CVC,aɪ,l,k
537,sɔrd,1,4,CVCC,False,False,CVC,ɔ,s,rd
538,ɔt,1,2,VC,False,False,VC,ɔ,,t
539,paɪl,1,4,CVVC,False,True,CVC,aɪ,p,l
540,ʃɛd,1,3,CVC,False,False,CVC,ɛ,ʃ,d
541,pɛərz,1,5,CVVCC,False,True,CVC,ɛə,p,rz
542,steɪd,1,5,CCVVC,False,True,CVC,eɪ,st,d
543,lig,1,3,CVC,False,False,CVC,i,l,g
544,draʊn,1,5,CCVVC,False,True,CVC,aʊ,dr,n
545,drɪfts,1,6,CCVCCC,True,False,CVC,ɪ,dr,fts
546,tərn,1,4,CVCC,False,False,CVC,ə,t,rn
547,rɪst,1,4,CVCC,False,False,CVC,ɪ,r,st
548,silz,1,4,CVCC,False,False,CVC,i,s,lz
549,rɪb,1,3,CVC,False,False,CVC,ɪ,r,b
550,wɔlz,1,4,CVCC,False,False,CVC,ɔ,w,lz
551,snoʊ,1,4,CCVV,False,True,CV,oʊ,sn,
552,treɪl,1,5,CCVVC,False,True,CVC,eɪ,tr,l
553,wɪs,1,3,CVC,False,False,CVC,ɪ,w,s
554,kʌfs,1,4,CVCC,False,False,CVC,ʌ,k,fs
555,təns,1,4,CVCC,False,False,CVC,ə,t,ns
556,tʃɑrm,1,5,CCVCC,False,False,CVC,ɑ,tʃ,rm
557,wɛst,1,4,CVCC,False,False,CVC,ɛ,w,st
558,treɪs,1,5,CCVVC,False,True,CVC,eɪ,tr,s
559,muvz,1,4,CVCC,False,False,CVC,u,m,vz
560,lɔ,1,2,CV,False,False,CV,ɔ,l,
561,klɪŋk,1,5,CCVCC,False,False,CVC,ɪ,kl,ŋk
562,stərn,1,5,CCVCC,False,False,CVC,ə,st,rn
563,sən,1,3,CVC,False,False,CVC,ə,s,n
564,flæps,1,5,CCVCC,False,False,CVC,æ,fl,ps
565,fɪts,1,4,CVCC,False,False,CVC,ɪ,f,ts
566,dɪp,1,3,CVC,False,False,CVC,ɪ,d,p
567,frɒg,1,4,CCVC,False,False,CVC,ɒ,fr,g
568,mæs,1,3,CVC,False,False,CVC,æ,m,s
569,nə,1,2,CV,False,False,CV,ə,n,
570,skeɪl,1,5,CCVVC,False,True,CVC,eɪ,sk,l
571,stɛd,1,4,CCVC,False,False,CVC,ɛ,st,d
572,bætʃ,1,4,CVCC,False,False,CVC,æ,b,tʃ
573,greips,1,6,CCVVCC,False,True,CVC,ei,gr,ps
574,nɒt,1,3,CVC,False,False,CVC,ɒ,n,t
575,dɜr,1,3,CVC,False,False,CVC,ɜ,d,r
576,tin,1,3,CVC,False,False,CVC,i,t,n
577,twin,1,4,CCVC,False,False,CVC,i,tw,n
578,kɒd,1,3,CVC,False,False,CVC,ɒ,k,d
579,bɜrn,1,4,CVCC,False,False,CVC,ɜ,b,rn
580,dəm,1,3,CVC,False,False,CVC,ə,d,m
581,bloʊ,1,4,CCVV,False,True,CV,oʊ,bl,
582,fɜr,1,3,CVC,False,False,CVC,ɜ,f,r
583,sæŋ,1,3,CVC,False,False,CVC,æ,s,ŋ
584,reɪn,1,4,CVVC,False,True,CVC,eɪ,r,n
585,skɔrz,1,5,CCVCC,False,False,CVC,ɔ,sk,rz
586,bɛnt,1,4,CVCC,False,False,CVC,ɛ,b,nt
587,fɪərs,1,5,CVVCC,False,True,CVC,ɪə,f,rs
588,hɪt,1,3,CVC,False,False,CVC,ɪ,h,t
589,cloʊs,1,5,CCVVC,False,True,CVC,oʊ,cl,s
590,simz,1,4,CVCC,False,False,CVC,i,s,mz
591,paʊnd,1,5,CVVCC,False,True,CVC,aʊ,p,nd
592,tʃɑrt,1,5,CCVCC,False,False,CVC,ɑ,tʃ,rt
593,trʌk,1,4,CCVC,False,False,CVC,ʌ,tr,k
594,friz,1,4,CCVC,False,False,CVC,i,fr,z
595,reɪs,1,4,CVVC,False,True,CVC,eɪ,r,s
596,æz,1,2,VC,False,False,VC,æ,,z
597,mɛθ,1,3,CVC,False,False,CVC,ɛ,m,θ
598,meɪl,1,4,CVVC,False,True,CVC,eɪ,m,l
599,dæʃ,1,3,CVC,False,False,CVC,æ,d,ʃ
600,kwəl,1,4,CCVC,False,False,CVC,ə,kw,l
601,teɪp,1,4,CVVC,False,True,CVC,eɪ,t,p
602,kæt,1,3,CVC,False,False,CVC,æ,k,t
603,mænz,1,4,CVCC,False,False,CVC,æ,m,nz
604,pil,1,3,CVC,False,False,CVC,i,p,l
605,stil,1,4,CCVC,False,False,CVC,i,st,l
606,eɪm,1,3,VVC,False,True,VC,eɪ,,m
607,lɛg,1,3,CVC,False,False,CVC,ɛ,l,g
608,bɛt,1,3,CVC,False,False,CVC,ɛ,b,t
609,meɪlz,1,5,CVVCC,False,True,CVC,eɪ,m,lz
610,gɔn,1,3,CVC,False,False,CVC,ɔ,g,n
611,wɔrp,1,4,CVCC,False,False,CVC,ɔ,w,rp
612,stɒp,1,4,CCVC,False,False,CVC,ɒ,st,p
613,wɔrm,1,4,CVCC,False,False,CVC,ɔ,w,rm
614,mɪks,1,4,CVCC,False,False,CVC,ɪ,m,ks
615,klɔθ,1,4,CCVC,False,False,CVC,ɔ,kl,θ
616,bɔrd,1,4,CVCC,False,False,CVC,ɔ,b,rd
617,frɒks,1,5,CCVCC,False,False,CVC,ɒ,fr,ks
618,yɒt,1,3,VVC,False,True,VC,yɒ,,t
619,soʊl,1,4,CVVC,False,True,CVC,oʊ,s,l
620,pæd,1,3,CVC,False,False,CVC,æ,p,d
621,kɔt,1,3,CVC,False,False,CVC,ɔ,k,t
622,lɒkt,1,4,CVCC,False,False,CVC,ɒ,l,kt
623,mɪŋ,1,3,CVC,False,False,CVC,ɪ,m,ŋ
624,wɪl,1,3,CVC,False,False,CVC,ɪ,w,l
625,tiθ,1,3,CVC,False,False,CVC,i,t,θ
626,næg,1,3,CVC,False,False,CVC,æ,n,g
627,boʊθ,1,4,CVVC,False,True,CVC,oʊ,b,θ
628,saɪz,1,4,CVVC,False,True,CVC,aɪ,s,z
629,frɛndz,1,6,CCVCCC,True,False,CVC,ɛ,fr,ndz
630,spɑrk,1,5,CCVCC,False,False,CVC,ɑ,sp,rk
631,sɛnts,1,5,CVCCC,True,False,CVC,ɛ,s,nts
632,slæb,1,4,CCVC,False,False,CVC,æ,sl,b
633,maʊs,1,4,CVVC,False,True,CVC,aʊ,m,s
634,traʊt,1,5,CCVVC,False,True,CVC,aʊ,tr,t
635,styu,1,4,CCVV,False,True,CV,yu,st,
636,ædɪŋ,1,4,VCVC,False,False,VC,æɪ,,dŋ
637,flæt,1,4,CCVC,False,False,CVC,æ,fl,t
638,dʒɛl,1,4,CCVC,False,False,CVC,ɛ,dʒ,l
639,nɛts,1,4,CVCC,False,False,CVC,ɛ,n,ts
640,ɪn'saɪd,1,7,VCCCVVC,True,True,VC,ɪaɪ,,n'sd
641,krʊk,1,4,CCVC,False,False,CVC,ʊ,kr,k
642,prɒf,1,4,CCVC,False,False,CVC,ɒ,pr,f
643,ruld,1,4,CVCC,False,False,CVC,u,r,ld
644,plænt,1,5,CCVCC,False,False,CVC,æ,pl,nt
645,dɛsk,1,4,CVCC,False,False,CVC,ɛ,d,sk
646,roʊt,1,4,CVVC,False,True,CVC,oʊ,r,t
647,mɪs,1,3,CVC,False,False,CVC,ɪ,m,s
648,koʊt,1,4,CVVC,False,True,CVC,oʊ,k,t
649,teɪsts,1,6,CVVCCC,True,True,CVC,eɪ,t,sts
650,loʊd,1,4,CVVC,False,True,CVC,oʊ,l,d
651,spid,1,4,CCVC,False,False,CVC,i,sp,d
652,gɪvz,1,4,CVCC,False,False,CVC,ɪ,g,vz
653,rɛd,1,3,CVC,False,False,CVC,ɛ,r,d
654,nʌθ,1,3,CVC,False,False,CVC,ʌ,n,θ
655,klaʊd,1,5,CCVVC,False,True,CVC,aʊ,kl,d
656,mʌnθ,1,4,CVCC,False,False,CVC,ʌ,m,nθ
657,brɛk,1,4,CCVC,False,False,CVC,ɛ,br,k
658,tʃiz,1,4,CCVC,False,False,CVC,i,tʃ,z
659,dʌst,1,4,CVCC,False,False,CVC,ʌ,d,st
660,roʊp,1,4,CVVC,False,True,CVC,oʊ,r,p
661,trɪdʒ,1,5,CCVCC,False,False,CVC,ɪ,tr,dʒ
662,hɑf,1,3,CVC,False,False,CVC,ɑ,h,f
663,dɪl,1,3,CVC,False,False,CVC,ɪ,d,l
664,wɔld,1,4,CVCC,False,False,CVC,ɔ,w,ld
665,broʊk,1,5,CCVVC,False,True,CVC,oʊ,br,k
666,tim,1,3,CVC,False,False,CVC,i,t,m
667,smoʊ,1,4,CCVV,False,True,CV,oʊ,sm,
668,taɪərd,1,6,CVVVCC,False,True,CVC,aɪə,t,rd
669,vɪər,1,4,CVVC,False,True,CVC,ɪə,v,r
670,glu,1,3,CCV,False,False,CV,u,gl,
671,gɪt,1,3,CVC,False,False,CVC,ɪ,g,t
672,kætʃ,1,4,CVCC,False,False,CVC,æ,k,tʃ
673,wɒt,1,3,CVC,False,False,CVC,ɒ,w,t
674,faɪv,1,4,CVVC,False,True,CVC,aɪ,f,v
675,ɪərz,1,4,VVCC,False,True,VC,ɪə,,rz
676,gərz,1,4,CVCC,False,False,CVC,ə,g,rz
677,væst,1,4,CVCC,False,False,CVC,æ,v,st
678,flu,1,3,CCV,False,False,CV,u,fl,
679,lɔgz,1,4,CVCC,False,False,CVC,ɔ,l,gz
680,hɒt,1,3,CVC,False,False,CVC,ɒ,h,t
681,snoʊd,1,5,CCVVC,False,True,CVC,oʊ,sn,d
682,pɪərst,1,6,CVVCCC,True,True,CVC,ɪə,p,rst
683,sɪŋ,1,3,CVC,False,False,CVC,ɪ,s,ŋ
684,θɜrd,1,4,CVCC,False,False,CVC,ɜ,θ,rd
685,mæd,1,3,CVC,False,False,CVC,æ,m,d
686,tru,1,3,CCV,False,False,CV,u,tr,
687,wɜrm,1,4,CVCC,False,False,CVC,ɜ,w,rm
688,feɪl,1,4,CVVC,False,True,CVC,eɪ,f,l
689,strɔŋ,1,5,CCCVC,True,False,CVC,ɔ,str,ŋ
690,leɪt,1,4,CVVC,False,True,CVC,eɪ,l,t
691,tɔt,1,3,CVC,False,False,CVC,ɔ,t,t
692,kleɪm,1,5,CCVVC,False,True,CVC,eɪ,kl,m
693,tɔŋz,1,4,CVCC,False,False,CVC,ɔ,t,ŋz
694,steɪn,1,5,CCVVC,False,True,CVC,eɪ,st,n
695,kruz,1,4,CCVC,False,False,CVC,u,kr,z
696,stɪs,1,4,CCVC,False,False,CVC,ɪ,st,s
697,skrin,1,5,CCCVC,True,False,CVC,i,skr,n
698,fraʊn,1,5,CCVVC,False,True,CVC,aʊ,fr,n
699,nɛst,1,4,CVCC,False,False,CVC,ɛ,n,st
700,hɔrn,1,4,CVCC,False,False,CVC,ɔ,h,rn
701,lidz,1,4,CVCC,False,False,CVC,i,l,dz
702,kɔrd,1,4,CVCC,False,False,CVC,ɔ,k,rd
703,tɜr,1,3,CVC,False,False,CVC,ɜ,t,r
704,daɪm,1,4,CVVC,False,True,CVC,aɪ,d,m
705,lɒk,1,3,CVC,False,False,CVC,ɒ,l,k
706,raʊzd,1,5,CVVCC,False,True,CVC,aʊ,r,zd
707,tɛkts,1,5,CVCCC,True,False,CVC,ɛ,t,kts
708,trɒd,1,4,CCVC,False,False,CVC,ɒ,tr,d
709,kʊʃ,1,3,CVC,False,False,CVC,ʊ,k,ʃ
710,rɔŋ,1,3,CVC,False,False,CVC,ɔ,r,ŋ
711,naɪf,1,4,CVVC,False,True,CVC,aɪ,n,f
712,flɪnt,1,5,CCVCC,False,False,CVC,ɪ,fl,nt
713,voʊt,1,4,CVVC,False,True,CVC,oʊ,v,t
714,laɪnz,1,5,CVVCC,False,True,CVC,aɪ,l,nz
715,kɪk,1,3,CVC,False,False,CVC,ɪ,k,k
716,reɪt,1,4,CVVC,False,True,CVC,eɪ,r,t
717,dɪm,1,3,CVC,False,False,CVC,ɪ,d,m
718,dɒl,1,3,CVC,False,False,CVC,ɒ,d,l
719,slɪp,1,4,CCVC,False,False,CVC,ɪ,sl,p
720,stɪŋkt,1,6,CCVCCC,True,False,CVC,ɪ,st,ŋkt
721,smɛl,1,4,CCVC,False,False,CVC,ɛ,sm,l
722,əns,1,3,VCC,False,False,VC,ə,,ns
723,baʊnd,1,5,CVVCC,False,True,CVC,aʊ,b,nd
724,fʌn,1,3,CVC,False,False,CVC,ʌ,f,n
725,koʊlt,1,5,CVVCC,False,True,CVC,oʊ,k,lt
726,gaɪ,1,3,CVV,False,True,CV,aɪ,g,
727,wilz,1,4,CVCC,False,False,CVC,i,w,lz
728,nær,1,3,CVC,False,False,CVC,æ,n,r
729,sæn,1,3,CVC,False,False,CVC,æ,s,n
730,pɛg,1,3,CVC,False,False,CVC,ɛ,p,g
731,blum,1,4,CCVC,False,False,CVC,u,bl,m
732,mɛʃ,1,3,CVC,False,False,CVC,ɛ,m,ʃ
733,strik,1,5,CCCVC,True,False,CVC,i,str,k
734,vaɪvz,1,5,CVVCC,False,True,CVC,aɪ,v,vz
735,faɪ,1,3,CVV,False,True,CV,aɪ,f,
736,pleɪnz,1,6,CCVVCC,False,True,CVC,eɪ,pl,nz
737,ɪŋk,1,3,VCC,False,False,VC,ɪ,,ŋk
738,kæs,1,3,CVC,False,False,CVC,æ,k,s
739,daɪ,1,3,CVV,False,True,CV,aɪ,d,
740,seɪm,1,4,CVVC,False,True,CVC,eɪ,s,m
741,krim,1,4,CCVC,False,False,CVC,i,kr,m
742,tʃuz,1,4,CCVC,False,False,CVC,u,tʃ,z
743,zaɪnz,1,5,CVVCC,False,True,CVC,aɪ,z,nz
744,tɛnts,1,5,CVCCC,True,False,CVC,ɛ,t,nts
745,fəst,1,4,CVCC,False,False,CVC,ə,f,st
746,plɛz,1,4,CCVC,False,False,CVC,ɛ,pl,z
747,raɪp,1,4,CVVC,False,True,CVC,aɪ,r,p
748,læps,1,4,CVCC,False,False,CVC,æ,l,ps
749,rɪv,1,3,CVC,False,False,CVC,ɪ,r,v
750,dʌs,1,3,CVC,False,False,CVC,ʌ,d,s
751,plæŋk,1,5,CCVCC,False,False,CVC,æ,pl,ŋk
752,brʌð,1,4,CCVC,False,False,CVC,ʌ,br,ð
753,taʊn,1,4,CVVC,False,True,CVC,aʊ,t,n
754,ʃits,1,4,CVCC,False,False,CVC,i,ʃ,ts
755,stræp,1,5,CCCVC,True,False,CVC,æ,str,p
756,spitʃ,1,5,CCVCC,False,False,CVC,i,sp,tʃ
757,lɛdʒ,1,4,CVCC,False,False,CVC,ɛ,l,dʒ
758,pɪŋk,1,4,CVCC,False,False,CVC,ɪ,p,ŋk
759,stɪl,1,4,CCVC,False,False,CVC,ɪ,st,l
760,weɪst,1,5,CVVCC,False,True,CVC,eɪ,w,st
761,raɪvd,1,5,CVVCC,False,True,CVC,aɪ,r,vd
762,neɪl,1,4,CVVC,False,True,CVC,eɪ,n,l
763,ɛk,1,2,VC,False,False,VC,ɛ,,k
764,vɛnts,1,5,CVCCC,True,False,CVC,ɛ,v,nts
765,pruf,1,4,CCVC,False,False,CVC,u,pr,f
766,swɛl,1,4,CCVC,False,False,CVC,ɛ,sw,l
767,bɪs,1,3,CVC,False,False,CVC,ɪ,b,s
768,myut,1,4,CVVC,False,True,CVC,yu,m,t
769,nɛrvz,1,5,CVCCC,True,False,CVC,ɛ,n,rvz
770,ərn,1,3,VCC,False,False,VC,ə,,rn
771,bʊk,1,3,CVC,False,False,CVC,ʊ,b,k
772,ʃit,1,3,CVC,False,False,CVC,i,ʃ,t
773,væn,1,3,CVC,False,False,CVC,æ,v,n
774,dɛpθ,1,4,CVCC,False,False,CVC,ɛ,d,pθ
775,gru,1,3,CCV,False,False,CV,u,gr,
776,drɪŋks,1,6,CCVCCC,True,False,CVC,ɪ,dr,ŋks
777,paɪn,1,4,CVVC,False,True,CVC,aɪ,p,n
778,drʌg,1,4,CCVC,False,False,CVC,ʌ,dr,g
779,bɜrd,1,4,CVCC,False,False,CVC,ɜ,b,rd
780,dʌŋk,1,4,CVCC,False,False,CVC,ʌ,d,ŋk
781,hɒp,1,3,CVC,False,False,CVC,ɒ,h,p
782,lænd,1,4,CVCC,False,False,CVC,æ,l,nd
783,ʌs,1,2,VC,False,False,VC,ʌ,,s
784,nʌt,1,3,CVC,False,False,CVC,ʌ,n,t
785,titʃ,1,4,CVCC,False,False,CVC,i,t,tʃ
786,θraɪv,1,5,CCVVC,False,True,CVC,aɪ,θr,v
787,hɪz,1,3,CVC,False,False,CVC,ɪ,h,z
788,ruf,1,3,CVC,False,False,CVC,u,r,f
789,fɜrnz,1,5,CVCCC,True,False,CVC,ɜ,f,rnz
790,fɑrm,1,4,CVCC,False,False,CVC,ɑ,f,rm
791,reɪnd,1,5,CVVCC,False,True,CVC,eɪ,r,nd
792,ɒt,1,2,VC,False,False,VC,ɒ,,t
793,pæt,1,3,CVC,False,False,CVC,æ,p,t
794,drɔ,1,3,CCV,False,False,CV,ɔ,dr,
795,ðə,1,2,CV,False,False,CV,ə,ð,
796,ʃeɪpt,1,5,CVVCC,False,True,CVC,eɪ,ʃ,pt
797,kræmp,1,5,CCVCC,False,False,CVC,æ,kr,mp
798,mʌst,1,4,CVCC,False,False,CVC,ʌ,m,st
799,lɪk,1,3,CVC,False,False,CVC,ɪ,l,k
800,ʃeɪp,1,4,CVVC,False,True,CVC,eɪ,ʃ,p
801,flæks,1,5,CCVCC,False,False,CVC,æ,fl,ks
802,krɔs,1,4,CCVC,False,False,CVC,ɔ,kr,s
803,stʌb,1,4,CCVC,False,False,CVC,ʌ,st,b
804,skɛərd,1,6,CCVVCC,False,True,CVC,ɛə,sk,rd
805,trɪm,1,4,CCVC,False,False,CVC,ɪ,tr,m
806,sɔrs,1,4,CVCC,False,False,CVC,ɔ,s,rs
807,piz,1,3,CVC,False,False,CVC,i,p,z
808,raɪts,1,5,CVVCC,False,True,CVC,aɪ,r,ts
809,greɪn,1,5,CCVVC,False,True,CVC,eɪ,gr,n
810,rɔ,1,2,CV,False,False,CV,ɔ,r,
811,flɪk,1,4,CCVC,False,False,CVC,ɪ,fl,k
812,ʃɪft,1,4,CVCC,False,False,CVC,ɪ,ʃ,ft
813,pɛt,1,3,CVC,False,False,CVC,ɛ,p,t
814,gæs,1,3,CVC,False,False,CVC,æ,g,s
815,kʊd,1,3,CVC,False,False,CVC,ʊ,k,d
816,bɑrd,1,4,CVCC,False,False,CVC,ɑ,b,rd
817,ʃʌt,1,3,CVC,False,False,CVC,ʌ,ʃ,t
818,tɛnd,1,4,CVCC,False,False,CVC,ɛ,t,nd
819,hæp,1,3,CVC,False,False,CVC,æ,h,p
820,kɔz,1,3,CVC,False,False,CVC,ɔ,k,z
821,fɛlt,1,4,CVCC,False,False,CVC,ɛ,f,lt
822,fərd,1,4,CVCC,False,False,CVC,ə,f,rd
823,faɪs,1,4,CVVC,False,True,CVC,aɪ,f,s
824,wɔrn,1,4,CVCC,False,False,CVC,ɔ,w,rn
825,pækt,1,4,CVCC,False,False,CVC,æ,p,kt
826,bim,1,3,CVC,False,False,CVC,i,b,m
827,rʌnz,1,4,CVCC,False,False,CVC,ʌ,r,nz
828,mɔlt,1,4,CVCC,False,False,CVC,ɔ,m,lt
829,pɔrtʃ,1,5,CVCCC,True,False,CVC,ɔ,p,rtʃ
830,bɪlt,1,4,CVCC,False,False,CVC,ɪ,b,lt
831,grups,1,5,CCVCC,False,False,CVC,u,gr,ps
832,tʃæns,1,5,CCVCC,False,False,CVC,æ,tʃ,ns
833,pɪnz,1,4,CVCC,False,False,CVC,ɪ,p,nz
834,bif,1,3,CVC,False,False,CVC,i,b,f
835,hoʊm,1,4,CVVC,False,True,CVC,oʊ,h,m
836,koʊtʃ,1,5,CVVCC,False,True,CVC,oʊ,k,tʃ
837,strɛŋkθ,1,7,CCCVCCC,True,False,CVC,ɛ,str,ŋkθ
838,tə,1,2,CV,False,False,CV,ə,t,
839,bɔs,1,3,CVC,False,False,CVC,ɔ,b,s
840,hɛd,1,3,CVC,False,False,CVC,ɛ,h,d
841,plæŋks,1,6,CCVCCC,True,False,CVC,æ,pl,ŋks
842,æʃɪz,1,4,VCVC,False,False,VC,æɪ,,ʃz
843,kwinz,1,5,CCVCC,False,False,CVC,i,kw,nz
844,yɔr,1,3,VVC,False,True,VC,yɔ,,r
845,yʌŋ,1,3,VVC,False,True,VC,yʌ,,ŋ
846,stoʊnz,1,6,CCVVCC,False,True,CVC,oʊ,st,nz
847,stɔk,1,4,CCVC,False,False,CVC,ɔ,st,k
848,kɔsts,1,5,CVCCC,True,False,CVC,ɔ,k,sts
849,prɪns,1,5,CCVCC,False,False,CVC,ɪ,pr,ns
850,pɔ,1,2,CV,False,False,CV,ɔ,p,
